,date,daytype,rides,station_id,stationname
859,2001-01-07T00:00:00.000,U,385,41070,Kedzie-Lake
860,2001-01-07T00:00:00.000,U,3114,41220,Fullerton
861,2001-01-07T00:00:00.000,U,242,40300,Indiana
862,2001-01-07T00:00:00.000,U,1200,41290,Kimball
863,2001-01-07T00:00:00.000,U,3823,40330,Grand/State
864,2001-01-07T00:00:00.000,U,1364,40770,Lawrence
865,2001-01-07T00:00:00.000,U,0,40150,Pulaski-Cermak
866,2001-01-07T00:00:00.000,U,243,41140,King Drive
867,2001-01-07T00:00:00.000,U,3316,40240,79th
868,2001-01-07T00:00:00.000,U,554,40800,Sedgwick
869,2001-01-07T00:00:00.000,U,296,41350,Oak Park-Lake
870,2001-01-07T00:00:00.000,U,1806,40930,Midway Airport
871,2001-01-07T00:00:00.000,U,1028,40230,Cumberland
872,2001-01-07T00:00:00.000,U,541,41460,Irving Park-Brown
873,2001-01-07T00:00:00.000,U,378,40700,Laramie
874,2001-01-07T00:00:00.000,U,195,40610,Ridgeland
875,2001-01-07T00:00:00.000,U,487,40970,Cicero-Forest Park
876,2001-01-07T00:00:00.000,U,307,41440,Addison-Brown
877,2001-01-07T00:00:00.000,U,5134,40450,95th/Dan Ryan
878,2001-01-07T00:00:00.000,U,599,41150,Kedzie-Midway
879,2001-01-07T00:00:00.000,U,2112,41400,Roosevelt
880,2001-01-07T00:00:00.000,U,531,41500,Montrose-Brown
881,2001-01-07T00:00:00.000,U,856,40280,Central-Lake
882,2001-01-07T00:00:00.000,U,154,40160,LaSalle/Van Buren
883,2001-01-07T00:00:00.000,U,464,40040,Quincy/Wells
884,2001-01-07T00:00:00.000,U,5822,41450,Chicago/State
885,2001-01-07T00:00:00.000,U,0,41030,Polk
886,2001-01-07T00:00:00.000,U,486,40480,Cicero-Lake
887,2001-01-07T00:00:00.000,U,1521,41020,Logan Square
888,2001-01-07T00:00:00.000,U,0,41040,Kedzie-Cermak
889,2001-01-07T00:00:00.000,U,1972,41170,Garfield-Dan Ryan
890,2001-01-07T00:00:00.000,U,621,40960,Pulaski-Orange
891,2001-01-07T00:00:00.000,U,0,40740,Western-Cermak
892,2001-01-07T00:00:00.000,U,252,41360,California-Lake
893,2001-01-07T00:00:00.000,U,689,40810,Medical Center
894,2001-01-07T00:00:00.000,U,403,40010,Austin-Forest Park
895,2001-01-07T00:00:00.000,U,1280,41200,Argyle
896,2001-01-07T00:00:00.000,U,1556,41000,Cermak-Chinatown
897,2001-01-07T00:00:00.000,U,560,41180,Kedzie-Brown
898,2001-01-07T00:00:00.000,U,342,40640,Madison/Wabash
899,2001-01-07T00:00:00.000,U,282,40940,Halsted/63rd
900,2001-01-07T00:00:00.000,U,1408,41090,Monroe/State
901,2001-01-07T00:00:00.000,U,393,40470,Racine
902,2001-01-07T00:00:00.000,U,543,41310,Paulina
903,2001-01-07T00:00:00.000,U,180,40400,Noyes
904,2001-01-07T00:00:00.000,U,1884,41300,Loyola
905,2001-01-07T00:00:00.000,U,4514,41320,Belmont-North Main
906,2001-01-07T00:00:00.000,U,429,41410,Chicago/Milwaukee
907,2001-01-07T00:00:00.000,U,0,40580,54th/Cermak
908,2001-01-07T00:00:00.000,U,589,40030,Pulaski-Lake
909,2001-01-07T00:00:00.000,U,2483,40260,State/Lake
910,2001-01-07T00:00:00.000,U,227,41050,Linden
911,2001-01-07T00:00:00.000,U,339,40170,Ashland-Lake
912,2001-01-07T00:00:00.000,U,0,40210,Damen-Cermak
913,2001-01-07T00:00:00.000,U,223,40520,Foster
914,2001-01-07T00:00:00.000,U,0,40830,18th
915,2001-01-07T00:00:00.000,U,586,40250,Kedzie-Homan-Forest Park
916,2001-01-07T00:00:00.000,U,1802,40650,North/Clybourn
917,2001-01-07T00:00:00.000,U,561,40090,Damen-Brown
918,2001-01-07T00:00:00.000,U,269,40690,Dempster
919,2001-01-07T00:00:00.000,U,1326,40880,Thorndale
920,2001-01-07T00:00:00.000,U,923,40200,Randolph/Wabash
921,2001-01-07T00:00:00.000,U,485,40350,UIC-Halsted
922,2001-01-07T00:00:00.000,U,1229,40590,Damen/Milwaukee
923,2001-01-07T00:00:00.000,U,676,40430,Clinton-Forest Park
924,2001-01-07T00:00:00.000,U,409,40130,51st
925,2001-01-07T00:00:00.000,U,752,40390,Forest Park
926,2001-01-07T00:00:00.000,U,3579,41660,Lake/State
927,2001-01-07T00:00:00.000,U,2501,40900,Howard
928,2001-01-07T00:00:00.000,U,887,40020,Harlem-Lake
929,2001-01-07T00:00:00.000,U,1823,40080,Sheridan
930,2001-01-07T00:00:00.000,U,1815,40910,63rd-Dan Ryan
931,2001-01-07T00:00:00.000,U,258,41270,43rd
932,2001-01-07T00:00:00.000,U,632,40290,Ashland/63rd
933,2001-01-07T00:00:00.000,U,553,41260,Austin-Lake
934,2001-01-07T00:00:00.000,U,608,40790,Monroe/Dearborn
935,2001-01-07T00:00:00.000,U,1935,41420,Addison-North Main
936,2001-01-07T00:00:00.000,U,1190,40820,Rosemont
937,2001-01-07T00:00:00.000,U,3355,40630,Clark/Division
938,2001-01-07T00:00:00.000,U,545,40360,Southport
939,2001-01-07T00:00:00.000,U,925,40530,Diversey
940,2001-01-07T00:00:00.000,U,822,41490,Harrison
941,2001-01-07T00:00:00.000,U,3041,40990,69th
942,2001-01-07T00:00:00.000,U,448,41080,47th-South Elevated
943,2001-01-07T00:00:00.000,U,499,40660,Armitage
944,2001-01-07T00:00:00.000,U,249,41250,Central-Evanston
945,2001-01-07T00:00:00.000,U,614,40310,Western-Orange
946,2001-01-07T00:00:00.000,U,414,40220,Western-Forest Park
947,2001-01-07T00:00:00.000,U,352,40270,Main
948,2001-01-07T00:00:00.000,U,625,40750,Harlem-O'Hare
949,2001-01-07T00:00:00.000,U,485,41330,Montrose-O'Hare
950,2001-01-07T00:00:00.000,U,184,41340,LaSalle
951,2001-01-07T00:00:00.000,U,324,41010,Rockwell
952,2001-01-07T00:00:00.000,U,233,40840,South Boulevard
953,2001-01-07T00:00:00.000,U,2044,41430,87th
954,2001-01-07T00:00:00.000,U,0,40440,California-Cermak
955,2001-01-07T00:00:00.000,U,782,41190,Jarvis
956,2001-01-07T00:00:00.000,U,239,40850,Library
957,2001-01-07T00:00:00.000,U,239,40980,Harlem-Forest Park
958,2001-01-07T00:00:00.000,U,1565,40060,Belmont-O'Hare
959,2001-01-07T00:00:00.000,U,516,41240,Addison-O'Hare
960,2001-01-07T00:00:00.000,U,0,40600,Kostner
961,2001-01-07T00:00:00.000,U,2187,40100,Morse
962,2001-01-07T00:00:00.000,U,352,41130,Halsted-Orange
963,2001-01-07T00:00:00.000,U,1252,41230,47th-Dan Ryan
964,2001-01-07T00:00:00.000,U,812,40670,Western/Milwaukee
965,2001-01-07T00:00:00.000,U,416,41210,Wellington
966,2001-01-07T00:00:00.000,U,1498,40500,Washington/State
967,2001-01-07T00:00:00.000,U,282,41160,Clinton-Lake
968,2001-01-07T00:00:00.000,U,554,40710,Chicago/Franklin
969,2001-01-07T00:00:00.000,U,0,40780,Central Park
970,2001-01-07T00:00:00.000,U,225,40870,Francisco
971,2001-01-07T00:00:00.000,U,1399,40370,Washington/Dearborn
972,2001-01-07T00:00:00.000,U,884,40570,California/Milwaukee
973,2001-01-07T00:00:00.000,U,313,40490,Grand/Milwaukee
974,2001-01-07T00:00:00.000,U,6438,40890,O'Hare Airport
975,2001-01-07T00:00:00.000,U,1515,40190,Sox-35th-Dan Ryan
976,2001-01-07T00:00:00.000,U,380,40120,35th/Archer
977,2001-01-07T00:00:00.000,U,1055,40070,Jackson/Dearborn
978,2001-01-07T00:00:00.000,U,474,40720,East 63rd-Cottage Grove
979,2001-01-07T00:00:00.000,U,0,40140,Skokie
980,2001-01-07T00:00:00.000,U,295,40510,Garfield-South Elevated
981,2001-01-07T00:00:00.000,U,1405,40380,Clark/Lake
982,2001-01-07T00:00:00.000,U,1200,40550,Irving Park-O'Hare
983,2001-01-07T00:00:00.000,U,1909,40560,Jackson/State
984,2001-01-07T00:00:00.000,U,1913,40540,Wilson
985,2001-01-07T00:00:00.000,U,943,40680,Adams/Wabash
986,2001-01-07T00:00:00.000,U,304,41060,Ashland-Orange
987,2001-01-08T00:00:00.000,W,8221,40330,Grand/State
988,2001-01-08T00:00:00.000,W,6425,40630,Clark/Division
989,2001-01-08T00:00:00.000,W,718,41140,King Drive
990,2001-01-08T00:00:00.000,W,1868,41440,Addison-Brown
991,2001-01-08T00:00:00.000,W,4380,40530,Diversey
992,2001-01-08T00:00:00.000,W,1195,40920,Pulaski-Forest Park
993,2001-01-08T00:00:00.000,W,1132,40490,Grand/Milwaukee
994,2001-01-08T00:00:00.000,W,5672,40790,Monroe/Dearborn
995,2001-01-08T00:00:00.000,W,14409,40450,95th/Dan Ryan
996,2001-01-08T00:00:00.000,W,4599,40060,Belmont-O'Hare
997,2001-01-08T00:00:00.000,W,10856,41220,Fullerton
998,2001-01-08T00:00:00.000,W,1809,41160,Clinton-Lake
999,2001-01-08T00:00:00.000,W,1208,40270,Main
